video_id,has_transcript,has_bangla,has_english,total_languages,manual_count,auto_count,languages,status
n_yQakwAowo,True,True,False,1,0,1,bn,Available
fdyug0_U-yI,True,True,False,1,0,1,bn,Available
NgKxWL8I8sM,True,True,False,1,0,1,bn,Available
RGa01SYMAs4,True,True,False,1,0,1,bn,Available
dH4yMJCfkD8,True,True,False,1,0,1,bn,Available
BUJlIShyojw,True,True,False,1,0,1,bn,Available
zydBQdUiHQQ,True,True,False,1,0,1,bn,Available
IkeGGatVPGw,True,True,False,1,0,1,bn,Available
cZ5ANFrr1Nw,True,True,False,1,0,1,bn,Available
nEeIPMLjqtI,True,True,False,1,0,1,bn,Available
mACktVW_7kE,True,True,False,1,0,1,bn,Available
5clAuLTAuls,True,True,False,1,0,1,bn,Available
L3c1f_ZmLqk,True,True,False,1,0,1,bn,Available
stBEdR0gYB4,True,True,False,1,0,1,bn,Available
ZS-PQmWCCWI,True,True,False,1,0,1,bn,Available
41qGgdX350E,True,True,False,1,0,1,bn,Available
VcMlfENoWBI,True,True,False,1,0,1,bn,Available
lmzFmEpkgbY,True,True,False,1,0,1,bn,Available
NOVHQfMEzYQ,True,True,False,1,0,1,bn,Available
UVlqd5A5rrs,True,True,False,1,0,1,bn,Available
yEuvMF77ODA,True,True,False,1,0,1,bn,Available
o1p1EjlOVuI,True,True,False,1,0,1,bn,Available
7Nttn9LRjoc,True,True,False,1,0,1,bn,Available
jkDYTwU7jTw,True,True,False,1,0,1,bn,Available
J3g_vF2gMpM,True,True,False,1,0,1,bn,Available
rWrobm2xR1k,True,True,False,1,0,1,bn,Available
yCRMJe6uLxk,True,True,False,1,0,1,bn,Available
dOTdkGDfFsY,True,True,False,1,0,1,bn,Available
4IdwSD2bQqI,True,True,False,1,0,1,bn,Available
72ckg0ZOUoo,True,True,False,1,0,1,bn,Available
i91JslRBgqg,True,True,False,1,0,1,bn,Available
WFuvRLLaXoU,True,True,False,1,0,1,bn,Available
QyX6WnfhebY,True,True,False,1,0,1,bn,Available
AGq_Fn0bWEY,True,True,False,1,0,1,bn,Available
-u3loD1aOaE,True,True,False,1,0,1,bn,Available
bK-ERAvRBVQ,True,True,False,1,0,1,bn,Available
VAbYSisI4EI,True,True,False,1,0,1,bn,Available
E1gPF_vQNCE,True,True,False,1,0,1,bn,Available
FVaYV1QDnIs,True,True,False,1,0,1,bn,Available
JQJoT7krUV4,True,True,False,1,0,1,bn,Available
Ha1p9ZTb2xA,True,True,False,1,0,1,bn,Available
QW1V6i26UzA,True,True,False,1,0,1,bn,Available
G7h-RvW_0vI,True,True,False,1,0,1,bn,Available
3oW1TjO-ZBo,True,True,False,1,0,1,bn,Available
NXjVSDpZzBQ,True,True,False,1,0,1,bn,Available
iYLkUoK0S1M,True,True,False,1,0,1,bn,Available
rh7fqyOJrlw,True,True,False,1,0,1,bn,Available
EnlsNxQXX4w,True,True,False,1,0,1,bn,Available
3ymAcXz78Wk,True,True,False,1,0,1,bn,Available
5-XbMTY30Qc,True,True,False,1,0,1,bn,Available
UT0a504rXqU,True,True,False,1,0,1,bn,Available
92o3bnDY7Xc,True,True,False,1,0,1,bn,Available
dGXcecOTUvE,True,True,False,1,0,1,bn,Available
XzjvPiP0dLc,True,True,False,1,0,1,bn,Available
m7tmGMqVK1Y,True,True,False,1,0,1,bn,Available
2ssYhY5G7vQ,True,True,False,1,0,1,bn,Available
wJYYB4wnzNw,True,True,False,1,0,1,bn,Available
